City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
32,toora-khem,52.4675,96.11,32.45,52,50,3.09,RU,1667712068
33,bilibino,68.0546,166.4372,19.45,96,100,9.24,RU,1667712068
34,rikitea,-23.1203,-134.9692,71.24,77,55,17.74,PF,1667712069
35,berlevag,70.8578,29.0864,41.0,87,100,13.8,NO,1667712069
36,mataura,-46.1927,168.8643,57.92,50,27,7.47,NZ,1667712070
37,port elizabeth,-33.918,25.5701,66.49,94,0,1.14,ZA,1667712070
38,kamiichi,36.7,137.3667,64.81,42,20,4.61,JP,1667712070
39,pochutla,15.7432,-96.4661,78.82,90,93,3.58,MX,1667712071
40,iquitos,-3.7481,-73.2472,71.64,94,92,1.14,PE,1667712071
41,almeirim,-1.5233,-52.5817,74.43,92,100,2.06,BR,1667712071
42,kasempa,-13.4584,25.8338,65.68,87,100,4.18,ZM,1667712072
43,avera,33.194,-82.5271,69.85,93,100,11.68,US,1667712072
44,rawson,-43.3002,-65.1023,69.78,43,99,22.15,AR,1667712073
45,hermanus,-34.4187,19.2345,65.8,89,4,9.26,ZA,1667712073
46,tuktoyaktuk,69.4541,-133.0374,8.6,85,100,23.02,CA,1667712073
47,jining,35.405,116.5814,62.51,32,99,10.11,CN,1667712074
48,puerto ayora,-0.7393,-90.3518,65.79,77,44,8.34,EC,1667712075
49,raha,26.2333,92.5167,78.03,72,13,2.66,IN,1667711955
50,salvador,13.8333,-88.9167,70.2,98,94,0.87,SV,1667712075
51,new norfolk,-42.7826,147.0587,74.7,29,76,3.0,AU,1667712075
52,vanavara,60.34,102.2797,23.59,86,92,6.76,RU,1667712076
53,harnosand,62.6323,17.9379,44.62,94,98,9.75,SE,1667712076
54,norman wells,65.282,-126.8329,6.84,78,100,16.11,CA,1667712077
55,traverse city,44.7631,-85.6206,50.11,85,100,17.27,US,1667712077
56,kushmurun,52.4503,64.6311,27.9,77,83,9.64,KZ,1667712078
57,mahibadhoo,3.7833,72.9667,81.12,77,67,9.22,MV,1667712077
58,avarua,-21.2078,-159.775,73.45,73,17,9.22,CK,1667712078
59,opuwo,-18.0607,13.84,68.9,41,62,2.98,NA,1667712079
60,havelock,34.8791,-76.9013,73.38,91,0,6.91,US,1667711905
61,bredasdorp,-34.5322,20.0403,63.72,85,5,9.35,ZA,1667712079
62,fergus falls,46.283,-96.0776,41.16,59,40,10.36,US,1667711883
63,fairbanks,64.8378,-147.7164,4.91,86,0,5.75,US,1667711834
64,lavrentiya,65.5833,-171.0,32.4,98,100,32.79,RU,1667712080
65,nikolskoye,59.7035,30.7861,31.91,71,100,10.33,RU,1667712081
66,fortuna,40.5982,-124.1573,49.93,94,100,2.62,US,1667712081
67,porto murtinho,-21.6989,-57.8825,62.53,65,0,4.45,BR,1667712082
68,yellowknife,62.456,-114.3525,-1.44,78,20,12.66,CA,1667712083
69,komsomolskiy,40.4272,71.7189,54.32,76,94,2.3,UZ,1667712083
70,port alfred,-33.5906,26.891,67.17,90,25,1.99,ZA,1667712083
71,qaanaaq,77.484,-69.3632,7.38,75,100,8.08,GL,1667712084
72,puerto quijarro,-17.7833,-57.7667,67.82,48,0,2.68,BO,1667712085
73,butaritari,3.0707,172.7902,79.97,74,71,8.21,KI,1667712085
74,kodiak,57.79,-152.4072,29.71,51,0,10.36,US,1667712086
75,punta arenas,-53.15,-70.9167,48.31,87,0,8.05,CL,1667711825
76,kargasok,59.0556,80.8572,27.5,85,50,9.31,RU,1667712086
77,kahului,20.8947,-156.47,80.62,71,0,15.01,US,1667712086
78,miandrivazo,-19.5167,45.4667,82.09,63,41,1.25,MG,1667712087
79,ambon,-3.6954,128.1814,86.14,66,40,3.44,ID,1667712087
80,castro,-24.7911,-50.0119,45.9,98,24,5.1,BR,1667712063
81,abu kamal,34.4506,40.9171,65.57,34,0,2.35,SY,1667712088
82,laguna,38.421,-121.4238,61.05,85,100,10.36,US,1667712065
83,san patricio,28.017,-97.5169,75.06,82,6,4.52,US,1667712089
84,mabaruma,8.2,-59.7833,71.96,98,64,0.69,GY,1667712089
85,ostrovnoy,68.0531,39.5131,36.3,81,99,15.46,RU,1667712089
86,atuona,-9.8,-139.0333,77.09,73,15,15.68,PF,1667712090
87,vestmanna,62.1564,-7.1664,38.32,93,100,1.14,FO,1667712090
88,gilgit,35.9221,74.3087,52.29,94,100,4.38,PK,1667712090
89,ponta do sol,32.6667,-17.1,68.72,87,22,3.65,PT,1667712091
90,chokurdakh,70.6333,147.9167,6.26,96,100,6.15,RU,1667712091
91,hithadhoo,-0.6,73.0833,81.39,74,100,7.76,MV,1667712092
92,mubi,10.2676,13.2644,66.43,32,43,1.7,NG,1667712092
93,deputatskiy,69.3,139.9,-4.85,97,100,7.76,RU,1667712093
94,ofunato,39.0717,141.7167,56.25,48,28,6.46,JP,1667712093
95,ostersund,63.1792,14.6357,40.6,100,40,5.75,SE,1667712093
96,ust-nera,64.5667,143.2,-5.13,97,100,5.91,RU,1667712094
97,pokrovsk,48.282,37.1758,33.24,79,18,7.27,UA,1667712094
98,arraial do cabo,-22.9661,-42.0278,67.23,74,8,7.83,BR,1667712094
99,khatanga,71.9667,102.5,-20.22,100,48,5.23,RU,1667712095
100,bone,51.9669,12.1396,41.9,85,36,10.22,DE,1667712095
101,kaitangata,-46.2817,169.8464,53.6,60,35,6.58,NZ,1667712096
102,vitim,59.4511,112.5578,23.14,90,100,10.74,RU,1667712096
103,muret,43.3333,1.25,55.4,63,100,4.05,FR,1667712096
104,manggar,-2.8833,108.2667,76.37,92,100,2.37,ID,1667712097
105,tessalit,20.1986,1.0114,69.87,19,0,8.34,ML,1667712097
106,cape town,-33.9258,18.4232,67.1,79,0,10.36,ZA,1667712057
107,amapa,1.0,-52.0,72.07,99,100,0.69,BR,1667712098
108,richards bay,-28.783,32.0377,71.82,76,50,9.89,ZA,1667712098
109,kapaa,22.0752,-159.319,79.12,84,20,16.11,US,1667712099
110,segou,13.4317,-6.2157,76.53,30,40,6.38,ML,1667712099
111,tasiilaq,65.6145,-37.6368,30.36,92,100,4.43,GL,1667712099
112,saskylakh,71.9167,114.0833,-23.42,100,100,2.62,RU,1667712100
113,khandyga,62.6667,135.6,5.07,93,100,3.24,RU,1667712100
114,aklavik,68.2191,-135.0107,8.53,73,99,15.95,CA,1667712100
115,sao filipe,14.8961,-24.4956,78.87,67,95,6.4,CV,1667712101
116,east london,-33.0153,27.9116,68.43,70,41,3.09,ZA,1667712016
117,busselton,-33.65,115.3333,74.19,41,7,8.16,AU,1667712101
118,birin,26.8865,88.0718,65.64,52,0,5.19,NP,1667712102
119,gamba,-2.65,10.0,75.51,91,100,4.09,GA,1667712102
120,saint-philippe,-21.3585,55.7679,80.19,75,55,6.78,RE,1667712102
121,praia,14.9215,-23.5087,75.74,69,0,11.5,CV,1667712103
122,sitka,57.0531,-135.33,35.49,38,20,8.05,US,1667712103
123,isangel,-19.55,169.2667,82.62,68,43,7.05,VU,1667712104
124,goure,13.9835,10.2704,67.06,22,49,7.23,NE,1667712104
125,kieta,-6.2167,155.6333,81.45,83,100,8.55,PG,1667712105
126,chippenham,51.46,-2.1247,55.27,97,100,6.53,GB,1667712105
127,georgetown,5.4112,100.3354,89.53,87,20,8.05,MY,1667711497
128,leo,11.1,-2.1,76.24,37,92,5.64,BF,1667712106
129,samarai,-10.6167,150.6667,84.58,70,34,8.37,PG,1667712106
130,polson,47.6936,-114.1632,31.77,75,87,8.08,US,1667712107
131,broome,42.2506,-75.833,69.19,77,100,10.36,US,1667712107
132,uray,60.1247,64.7758,20.07,90,53,6.17,RU,1667712107
133,blackwater,-23.5833,148.8833,83.37,26,0,9.19,AU,1667712108
134,hailar,49.2,119.7,30.27,72,36,7.38,CN,1667712108
135,nha trang,12.25,109.1833,86.0,69,94,10.16,VN,1667712109
136,petropavlovsk-kamchatskiy,53.0452,158.6483,36.19,70,75,4.47,RU,1667712109
137,concordia,-31.393,-58.0209,62.78,75,3,8.99,AR,1667712065
138,belyye berega,53.2085,34.6641,33.98,88,82,5.66,RU,1667712109
139,nhulunbuy,-12.2333,136.7667,88.41,58,47,13.8,AU,1667712110
140,kununurra,-15.7667,128.7333,100.38,20,6,5.75,AU,1667712110
141,ilulissat,69.2167,-51.1,21.22,73,75,6.91,GL,1667712111
142,le vauclin,14.5452,-60.8388,75.25,100,75,0.0,MQ,1667712111
143,nome,64.5011,-165.4064,30.27,70,40,20.71,US,1667711994
144,bambous virieux,-20.3428,57.7575,79.21,69,40,11.5,MU,1667712112
145,inuvik,68.3499,-133.7218,11.26,85,75,14.97,CA,1667712112
146,nanortalik,60.1432,-45.2371,36.07,84,100,9.93,GL,1667712112
147,narsaq,60.9167,-46.05,44.82,88,100,5.64,GL,1667712113
148,bandarbeyla,9.4942,50.8122,79.99,69,13,9.04,SO,1667712113
149,maxixe,-23.8597,35.3472,82.22,78,40,6.91,MZ,1667712113
150,faanui,-16.4833,-151.75,79.14,80,100,24.23,PF,1667712114
151,maloy,61.9353,5.1136,44.33,1,98,9.46,NO,1667712114
152,bethel,41.3712,-73.414,66.29,84,0,5.75,US,1667712115
153,saint-augustin,51.226,-58.6502,41.54,66,100,8.41,CA,1667712115
154,sabha,27.0377,14.4283,58.98,30,0,6.33,LY,1667712115
155,grafton,42.207,-71.6856,66.45,85,100,14.97,US,1667711599
156,alofi,-19.0595,-169.9187,76.89,73,37,12.66,NU,1667711982
157,batagay-alyta,67.8006,130.4114,-2.81,96,100,2.55,RU,1667712116
158,plastun,44.7561,136.2939,43.0,27,79,9.8,RU,1667712117
159,luz,-19.8014,-45.6856,62.15,64,26,3.0,BR,1667712117
160,grindavik,63.8424,-22.4338,40.95,70,0,11.5,IS,1667712118
161,lokosovo,61.1333,74.8167,23.18,92,69,3.47,RU,1667712118
162,oak harbor,48.2932,-122.6432,45.79,76,100,10.36,US,1667711887
163,sungairaya,0.7,108.9,80.67,80,100,7.72,ID,1667712118
164,mildura,-34.2,142.15,82.08,37,97,3.76,AU,1667712119
165,jurado,7.1053,-77.7641,74.95,94,100,4.52,CO,1667712119
166,saint george,37.1041,-113.5841,52.39,45,75,4.61,US,1667711895
167,husavik,66.0449,-17.3389,37.27,91,99,8.61,IS,1667712120
168,noumea,-22.2763,166.4572,82.99,99,20,15.95,NC,1667712120
169,abrau-dyurso,44.69,37.59,36.86,80,4,12.48,RU,1667712121
170,te anau,-45.4167,167.7167,62.17,49,8,5.3,NZ,1667712121
171,moron,-34.6534,-58.6198,65.97,69,31,9.91,AR,1667712121
172,pascagoula,30.3658,-88.5561,71.65,99,40,5.75,US,1667712122
173,sayyan,15.1718,44.3244,56.79,32,2,3.8,YE,1667712122
174,bilozerka,46.6248,32.4425,41.14,84,99,11.5,UA,1667712123
175,puerto escondido,15.85,-97.0667,80.02,82,76,4.88,MX,1667712123
176,eskil,38.4017,33.4131,51.13,44,0,6.64,TR,1667712123
177,alice springs,-23.7,133.8833,92.75,10,0,8.05,AU,1667711956
178,souillac,-20.5167,57.5167,79.18,69,40,11.5,MU,1667712124
179,port blair,11.6667,92.75,83.82,62,68,14.43,IN,1667712124
180,san quintin,30.4833,-115.95,61.81,70,6,8.46,MX,1667712125
181,esperance,-33.8667,121.9,67.55,58,7,18.68,AU,1667712125
182,katsuura,35.1333,140.3,62.19,62,100,15.37,JP,1667712125
183,angra dos reis,-23.0067,-44.3181,62.82,87,85,3.74,BR,1667712126
184,haines junction,60.7522,-137.5108,8.55,56,99,3.44,CA,1667712126
185,prado,-17.3411,-39.2208,66.96,85,59,7.74,BR,1667712127
186,sibolga,1.7427,98.7792,84.9,66,93,4.74,ID,1667712127
187,champerico,14.3,-91.9167,79.05,82,70,4.34,GT,1667712128
188,hambantota,6.1241,81.1185,82.99,67,93,4.14,LK,1667712128
189,bengkulu,-3.8004,102.2655,81.84,69,100,3.85,ID,1667712128
190,airai,-8.9266,125.4092,77.41,50,99,3.18,TL,1667712129
191,san rafael,-34.6177,-68.3301,70.36,29,63,10.33,AR,1667711890
192,roebourne,-20.7833,117.1333,87.85,26,80,20.62,AU,1667712129
193,lagunas,-5.2269,-75.6753,72.37,72,71,1.68,PE,1667712130
194,newburgh,41.5034,-74.0104,69.21,81,75,11.5,US,1667712127
195,bathsheba,13.2167,-59.5167,79.41,89,75,17.27,BB,1667712130
196,galle,6.0367,80.217,80.46,75,98,3.94,LK,1667711908
197,syracuse,37.0881,15.2792,60.17,68,30,10.27,IT,1667712131
198,liuzhou,24.3126,109.3892,77.34,46,43,4.79,CN,1667712131
199,linxia,35.6003,103.2064,51.87,37,1,4.14,CN,1667712132
200,shevchenko,48.5,35.0,35.42,76,23,7.43,UA,1667712132
201,belmonte,-15.8631,-38.8828,71.28,80,100,10.92,BR,1667712133
202,asau,46.4333,26.4,49.28,95,100,3.51,RO,1667712133
203,lao cai,22.4833,103.95,81.5,49,13,3.33,VN,1667712133
204,konevo,62.1215,39.3192,24.75,94,78,6.22,RU,1667712134
205,youkounkoun,12.5333,-13.1333,70.43,59,45,3.78,GN,1667712134
206,alugan,12.2188,125.4808,81.36,85,100,4.97,PH,1667712135
207,tiksi,71.6872,128.8694,1.81,93,100,14.29,RU,1667712135
208,severo-kurilsk,50.6789,156.125,38.62,89,100,9.26,RU,1667712135
209,mahebourg,-20.4081,57.7,79.25,69,40,11.5,MU,1667712136
210,moba,33.2288,105.0179,50.47,63,92,3.91,CN,1667712136
211,lermontovka,47.1453,134.3383,37.69,37,1,10.76,RU,1667712137
212,constitucion,-35.3333,-72.4167,49.77,88,7,9.66,CL,1667712137
213,hasaki,35.7333,140.8333,65.21,51,100,11.03,JP,1667712137
214,cibeureum,-7.3552,108.2693,80.96,74,100,3.83,ID,1667712138
215,victoria,22.2855,114.1577,75.04,80,93,5.99,HK,1667712130
216,leningradskiy,69.3833,178.4167,16.59,89,100,17.76,RU,1667712138
217,seoul,37.5683,126.9778,60.19,38,0,6.91,KR,1667712000
218,lorengau,-2.0226,147.2712,83.3,74,35,2.71,PG,1667712139
219,vukovar,45.3433,18.9997,48.07,100,100,9.22,HR,1667712139
220,goundam,16.4145,-3.6708,76.82,21,0,9.19,ML,1667712139
221,severo-yeniseyskiy,60.3725,93.0408,24.01,88,100,7.49,RU,1667712140
222,buraydah,26.326,43.975,63.05,50,15,7.76,SA,1667712140
223,mehamn,71.0357,27.8492,40.95,87,75,13.8,NO,1667712141
224,racine,42.7495,-88.0751,44.29,84,0,8.05,US,1667711896
225,komyshuvakha,47.7176,35.5288,34.88,80,9,8.39,UA,1667712141
226,jalu,29.0331,21.5482,64.96,44,0,11.65,LY,1667712141
227,saint-pierre,-21.3393,55.4781,80.28,57,0,5.75,RE,1667712142
228,shingu,33.7333,135.9833,64.24,50,100,4.36,JP,1667712142
229,vardo,70.3705,31.1107,40.98,87,100,13.8,NO,1667712142
230,klaksvik,62.2266,-6.589,41.92,81,100,12.71,FO,1667712143
231,kautokeino,69.0125,23.0412,35.47,97,100,12.24,NO,1667712143
232,great falls,47.5002,-111.3008,27.79,82,100,11.5,US,1667711969
233,dzerzhinsk,56.2389,43.4631,30.02,86,100,6.71,RU,1667712144
234,scottsbluff,41.8666,-103.6672,43.29,74,100,3.44,US,1667712144
235,lepaterique,14.0667,-87.4667,62.2,94,94,2.26,HN,1667712144
236,hamilton,39.1834,-84.5333,65.64,77,100,12.66,US,1667711954
237,cidreira,-30.1811,-50.2056,62.35,78,1,9.73,BR,1667712145
238,aykhal,66.0,111.5,0.1,99,99,1.57,RU,1667712145
239,korla,41.7597,86.1469,55.08,27,100,3.04,CN,1667712146
240,figeac,44.75,1.9167,37.09,73,99,3.49,FR,1667712146
241,delbruck,51.7667,8.5667,47.71,80,20,16.11,DE,1667712146
242,odienne,9.51,-7.5692,71.33,80,44,2.84,CI,1667712147
243,mazyr,52.0495,29.2456,39.76,86,100,13.38,BY,1667712147
244,namibe,-15.1961,12.1522,66.87,72,60,7.29,AO,1667712148
245,cherskiy,68.75,161.3,3.11,94,100,6.53,RU,1667712148
246,ponce,18.073,-66.6185,71.76,94,80,4.59,PR,1667712148
247,moctezuma,29.8,-109.6667,60.66,31,1,0.98,MX,1667712149
248,cerrito,6.8432,-72.694,52.25,95,100,0.92,CO,1667712149
249,namatanai,-3.6667,152.4333,79.92,82,97,4.29,PG,1667712150
250,maceio,-9.6658,-35.7353,72.84,100,75,8.05,BR,1667712150
251,carnarvon,-24.8667,113.6333,71.04,65,42,18.79,AU,1667712151
252,bowling green,36.9903,-86.4436,64.33,83,100,8.05,US,1667712052
253,barrow,71.2906,-156.7887,-5.78,92,40,9.22,US,1667712152
254,dingle,10.9995,122.6711,85.84,71,52,10.56,PH,1667712152
255,mar del plata,-38.0023,-57.5575,61.09,87,0,15.01,AR,1667712152
256,ancud,-41.8697,-73.8203,51.21,84,68,6.17,CL,1667712153
257,naze,28.3667,129.4833,68.92,62,15,11.07,JP,1667712153
258,silver city,32.7701,-108.2803,48.02,54,0,9.22,US,1667712154
259,cockburn town,21.4612,-71.1419,79.48,74,75,20.42,TC,1667711891
260,port lincoln,-34.7333,135.8667,73.06,50,4,9.86,AU,1667712154
261,alpinopolis,-20.8636,-46.3881,59.59,66,93,6.11,BR,1667712155
262,onega,63.9061,38.1404,28.06,92,44,6.98,RU,1667712155
263,yar-sale,66.8333,70.8333,17.78,85,100,1.39,RU,1667712155
264,manzil salim,35.8567,8.4765,54.14,64,60,16.75,TN,1667712156
265,ibate,-21.9547,-47.9967,53.69,77,63,12.33,BR,1667712156
266,la serena,-29.9078,-71.2542,54.91,82,0,0.0,CL,1667711867
267,patrocinio,-18.9439,-46.9925,62.53,63,53,2.98,BR,1667712157
268,kitui,-1.367,38.0106,66.06,85,88,3.91,KE,1667712157
269,wanning,18.8003,110.3967,76.05,82,84,11.59,CN,1667712157
270,fuerte olimpo,-21.0415,-57.8738,63.21,58,0,4.99,PY,1667712158
271,jiehu,35.5428,118.455,62.06,33,93,11.03,CN,1667712158
272,hirara,24.8,125.2833,76.86,69,75,16.11,JP,1667712159
273,fort-shevchenko,44.5086,50.263,44.96,81,90,21.94,KZ,1667712159
274,qorveh,35.1664,47.8045,43.07,37,0,3.11,IR,1667712159
275,guilin,25.2819,110.2864,78.91,38,35,1.45,CN,1667712160
276,rutul,41.5357,47.4239,35.74,92,84,1.63,RU,1667712160
277,shimoda,34.6667,138.95,64.76,64,99,9.78,JP,1667712160
278,kodinsk,58.6881,99.1844,28.92,75,100,4.14,RU,1667712161
279,geraldton,-28.7667,114.6,77.41,47,0,13.8,AU,1667711957
280,wasilla,61.5814,-149.4394,23.81,37,0,42.57,US,1667712026
281,sept-iles,50.2001,-66.3821,48.72,96,100,8.01,CA,1667712017
282,itarema,-2.9248,-39.9167,78.24,83,98,10.13,BR,1667712162
283,nyimba,-14.5566,30.8149,79.48,53,88,3.94,ZM,1667712162
284,port-gentil,-0.7193,8.7815,78.76,94,100,2.3,GA,1667712162
285,guerrero negro,27.9769,-114.0611,64.65,69,0,10.56,MX,1667711966
286,toro,4.6117,-76.0814,68.68,97,100,1.16,CO,1667712163
287,anadyr,64.75,177.4833,36.1,80,0,6.71,RU,1667712163
288,marshall,34.3834,-86.3333,65.95,85,0,6.91,US,1667712164
289,chekhov,55.1431,37.4711,29.08,83,100,4.83,RU,1667712164
290,novyy urgal,51.0736,132.5642,27.81,39,18,8.39,RU,1667712164
291,clyde river,70.4692,-68.5914,-6.5,89,69,6.35,CA,1667712102
292,lekoni,-1.5843,14.2591,70.05,93,100,0.92,GA,1667712165
293,tocopilla,-22.092,-70.1979,61.5,76,10,6.55,CL,1667712165
294,miri,4.4148,114.0089,80.74,94,40,4.61,MY,1667712166
295,altinopolis,-21.0256,-47.3739,58.35,73,90,5.3,BR,1667712166
296,katherine,-14.4667,132.2667,102.52,19,75,8.05,AU,1667712166
297,chifeng,42.2683,118.9636,52.9,18,42,4.27,CN,1667712167
298,tuatapere,-46.1333,167.6833,55.87,61,56,10.09,NZ,1667712167
299,caravelas,-17.7125,-39.2481,71.67,71,24,10.63,BR,1667712168
300,mugla,37.2303,28.3557,50.81,95,40,4.41,TR,1667711924
301,matay,28.419,30.7792,62.87,63,11,4.09,EG,1667712168
302,zhezkazgan,47.8043,67.7144,31.98,86,100,2.24,KZ,1667712168
303,dzhebariki-khaya,62.2167,135.8,6.04,94,100,4.45,RU,1667712169
304,mandan,46.8267,-100.8896,42.78,54,75,28.77,US,1667712169
305,iqaluit,63.7506,-68.5145,17.33,79,100,4.61,CA,1667712169
306,stokmarknes,68.5646,14.9108,40.98,93,100,5.75,NO,1667712170
307,mount gambier,-37.8333,140.7667,68.56,56,48,5.64,AU,1667712170
308,boa vista,2.8197,-60.6733,75.18,94,75,3.44,BR,1667712171
309,palana,59.1167,159.9667,30.81,83,91,27.42,RU,1667712171
310,bushenyi,-0.5853,30.2114,62.08,95,100,0.81,UG,1667712171
311,shakawe,-18.3667,21.85,72.86,62,96,3.78,BW,1667712172
312,adrar,20.5022,-10.0711,69.13,18,0,6.64,MR,1667712172
313,balykshi,47.0667,51.8667,37.4,81,75,8.95,KZ,1667712173
314,garissa,-0.4536,39.6401,78.33,72,92,8.5,KE,1667712173
315,koutsouras,35.0339,25.9469,70.11,72,8,15.86,GR,1667712173
316,quatre cocos,-20.2078,57.7625,79.09,70,20,10.65,MU,1667712174
317,kirakira,-10.4544,161.9205,83.14,75,36,0.92,SB,1667712174
318,itoman,26.1247,127.6694,75.58,60,75,13.8,JP,1667712175
319,bongaree,-27.0797,153.1586,74.73,61,23,12.84,AU,1667712175
320,sinnamary,5.3833,-52.95,77.38,85,95,3.85,GF,1667712175
321,ballina,-28.8667,153.5667,73.78,69,2,9.01,AU,1667712176
322,buala,-8.145,159.5921,83.03,76,67,4.25,SB,1667712176
323,abnub,27.2696,31.1511,61.02,55,42,2.68,EG,1667712177
324,mount isa,-20.7333,139.5,94.77,20,64,5.75,AU,1667712177
325,touros,-5.1989,-35.4608,76.42,86,83,8.88,BR,1667712177
326,antofagasta,-23.65,-70.4,60.08,83,32,7.43,CL,1667711951
327,necochea,-38.5473,-58.7368,53.73,86,28,13.96,AR,1667712178
328,mayo,38.8876,-76.5119,71.19,91,0,10.36,US,1667712178
329,mangochi,-14.4782,35.2645,82.26,42,61,5.7,MW,1667712179
330,lamu,-2.2717,40.902,80.82,82,34,10.36,KE,1667712179
331,port augusta,-32.5,137.7667,85.32,18,25,7.96,AU,1667712180
332,eureka,40.8021,-124.1637,50.2,96,100,3.33,US,1667712132
333,san jose,37.3394,-121.895,62.22,87,100,10.36,US,1667711918
334,kaili,-3.4626,120.2147,78.37,74,100,3.85,ID,1667712180
335,grootfontein,-19.5667,18.1167,68.95,23,82,15.03,NA,1667712181
336,griffith,41.5284,-87.4237,45.05,80,0,10.36,US,1667712083
337,srednekolymsk,67.45,153.6833,-0.98,93,100,15.52,RU,1667712181
338,port moresby,-9.4431,147.1797,87.22,70,40,17.27,PG,1667712182
339,chuy,-33.6971,-53.4616,57.25,92,0,7.83,UY,1667712182
340,sarangani,5.4033,125.4636,83.82,72,97,4.36,PH,1667712183
341,torbay,47.6666,-52.7314,53.76,92,75,13.8,CA,1667712183
342,turgoyak,55.15,60.1183,27.45,81,87,9.53,RU,1667712183
343,khudumelapye,-23.8833,24.75,73.51,47,24,6.91,BW,1667712184
344,beringovskiy,63.05,179.3167,35.62,83,99,15.82,RU,1667712184
345,sorland,67.667,12.6934,48.06,86,100,11.79,NO,1667712185
346,dicabisagan,17.0818,122.4157,84.16,70,15,6.44,PH,1667712185
347,kruisfontein,-34.0033,24.7314,63.88,73,20,3.13,ZA,1667712185
348,andenes,69.3143,16.1194,44.58,87,100,12.66,NO,1667712186
349,paramonga,-10.6667,-77.8333,61.56,87,7,7.54,PE,1667712186
350,fairmont,39.4851,-80.1426,72.77,75,100,8.77,US,1667712187
351,alta floresta,-9.8756,-56.0861,74.41,64,82,1.54,BR,1667712187
352,prince albert,53.2001,-105.7677,26.55,86,100,25.32,CA,1667712188
353,faya,18.3851,42.4509,62.71,70,3,0.83,SA,1667712188
354,lagoa,39.05,-27.9833,63.3,76,54,10.25,PT,1667712188
355,walvis bay,-22.9575,14.5053,61.75,94,100,6.91,NA,1667712189
356,heihe,50.2441,127.4902,34.38,34,4,2.53,CN,1667712189
357,codrington,-38.2667,141.9667,65.35,69,36,10.45,AU,1667712190
358,suntar,62.1444,117.6319,16.32,88,100,5.06,RU,1667712190
359,antalaha,-14.9003,50.2788,77.94,64,5,3.85,MG,1667712190
360,barra mansa,-22.5442,-44.1714,56.84,95,87,0.54,BR,1667712191
361,qiongshan,20.0058,110.3542,75.18,78,75,11.18,CN,1667712191
362,tyukhtet,56.5389,89.3011,34.7,78,100,5.73,RU,1667712192
363,ulaangom,49.9811,92.0667,30.38,69,88,2.48,MN,1667712192
364,bonavista,48.6499,-53.1147,47.37,93,100,14.16,CA,1667712192
365,kumasi,6.6885,-1.6244,70.41,98,96,2.44,GH,1667712193
366,ust-ishim,57.6935,71.1665,27.39,86,95,8.03,RU,1667712193
367,novyy urengoy,66.0833,76.6333,15.8,96,100,3.13,RU,1667712043
368,imeni poliny osipenko,52.4201,136.4853,26.38,51,1,5.99,RU,1667712194
369,henties bay,-22.116,14.2845,61.72,86,97,4.38,NA,1667712194
